2016-08-13	1	11	10	16.2                                                                                                                                                                                                                                                                                                              
2016-08-13	2	4	6	5.7                                                                                                                                                                                                                                                                                                              
2016-08-13	3	11	10	60.1                                                                                                                                                                                                                                                                                                              
2016-08-13	4	5	1	34.3                                                                                                                                                                                                                                                                                                              
2016-08-13	5	6	9	14.7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016-08-13	6	3	9	8.9                                                                                                                                                                                                                                                                                                              
2016-08-13	7	8	2	3.4                                                                                                                                                                                                                                                                                                              
2016-08-13	8	10	11	126.7                                                                                                                                                                                                                                                                                                              
2016-08-13	9	6	7	5.3                                                                                                                                                                                                                                                                                                              
2016-08-13	10	7	9	82.0                                                                                                                                                                                                                                                                                                              
2016-08-13	11	11	5	24.4                                                                                                                                                                                                                                                                                                              
2016-08-13	12	9	1	37.7                                                                                                                                                                                                                                                                                                              
2016-08-13	13	11	3	17.1                                                                                                                                                                                                                                                                                                              
2016-08-13	14	7	1	10.8                                                                                                                                                                                                                                                                                                              
2016-08-13	15	13	14	355.4                                                                                                                                                                                                                                                                                                              
